ABAP,L,&quot;
ABAP,L,*
ActionScript,L,//
Ada,L,--
APL,L,⍝
AppleScript,L,--
Assembler S/360,L,*
Assembler,L,;
AutoHotkey,L,;
AutoIt,L,;
AWK,L,#
Bash,L,#
Basic Plus,L,!
BASIC,L,REM
Batch files,L,::
Batch files,L,REM
BCPL,L,//
Bourne shell,L,#
C (C99),L,//
C shell,L,#
C#,L,//
C++,L,//
Cecil,L,--
Cisco IOS,L,!
Clojure,L,;
cmd.exe,L,::
COBOL 2002,L,*>
COBOL 90,L,*>
COBOL I to COBOL 85,L,*
Cobra,L,#
CoffeeScript,L,#
COMMAND.COM,L,::
Common Lisp,L,;
Curl,L,||
D,L,//
DCL,L,$!
Dylan,L,//
E,L,#
Eiffel,L,--
Elixir,L,#
Emacs Lisp,L,;
Erlang,L,%
Euphoria,L,--
F#,L,//
Fish shell,L,#
Forth,L,\
Fortran I to Fortran 77,L,C
Fortran IV to Fortran 77,L,*
Fortran,L,!
Gambas,L,'
GAMS,L,*
GNU-bc,L,#
GNU-sed,L,#
Go,L,//
Groff,L,\"
Groff,L,\#
Groovy,L,//
Haskell,L,--
Icon,L,#
Inform,L,!
INI-Datei,L,;
Io,L,#
Io,L,//
J,L,NB.
Java,L,//
JavaScript,L,//
JQuery,L,//
Julia,L,#
Kotlin,L,//
LaTeX,L,%
Lisp,L,;
Logo,L,;
Lua,L,--
M4,L,dnl
Make,L,#
Man page,L,\"
Man page,L,\#
Maple,L,#
MATLAB,L,%
Mercury,L,%
merd,L,#
Monkey,L,'
MUMPS,L,;
Nim,L,#
Object Pascal (Delphi),L,//
Objective-C,L,//
Occam,L,--
Oz,L,%
PAW,L,*
Perl,L,#
Perl6,L,#
PHP,L,#
PHP,L,//
Pick Basic,L,!
Pick Basic,L,*
Pike,L,//
PILOT,L,R:
Pliant,L,#
PostScript,L,%
PowerFlex,L,//
PowerShell,L,#
Prolog,L,%
PureScript,L,--
Python,L,#
R,L,#
Raku,L,#
Rebol,L,;
Red,L,;
Ruby,L,#
Rust,L,//
S-Lang,L,%
SASS,L,//
Sather,L,--
Scala,L,//
Scheme,L,;
Scilab,L,//
Seed7,L,#
SGML,L,--
SIMULA,L,--
Small Basic,L,'
SPARK,L,--
SQL,L,--
Swift,L,//
Tcl,L,#
TeX,L,%
Texinfo,L,@c
Texinfo,L,@comment
TUTOR,L,$$
TUTOR,L,*
Unix shell,L,#
VBScript,L,'
Velocity,L,##
VHDL,L,--
Vimscript,L,&quot;
Visual Basic,L,'
Visual Prolog,L,%
Xojo,L,'
Xojo,L,//
Xojo,L,rem
YAML,L,#
YCP,L,//
Yorick,L,//
ActionScript,M,/* ~ */
ALGOL 60,M,comment ~ ;
ALGOL 68,M,# ~ #
ALGOL 68,M,co ~ co
ALGOL 68,M,comment ~ comment
ALGOL 68,M,¢ ~ ¢
ALGOL 68,M,£ ~ £
AppleScript,M,(* ~ *)
AutoHotkey,M,/* ~ */
AutoIt,M,#comments-start ~ #comments-end
AutoIt,M,#cs ~ #ce
AWK,M,<# ~ #>
B,M,/* ~ */
Bash,M,<# ~ #>
Beta,M,(* ~ *)
Bourne shell,M,<# ~ #>
C shell,M,<# ~ #>
C#,M,/* ~ */
C++,M,/* ~ */
C,M,#if 0 ~ #endif
C,M,/* ~ */
CHILL,M,/* ~ */
Clojure,M,(comment ~ )
Cobra,M,/# ~ #/
CoffeeScript,M,### ~ ###
ColdFusion,M,<!--- ~ --->
CSS,M,/* ~ */
Curl,M,|# ~ #|
Curl,M,|TAG# ~ #TAG|
